date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020160429,20160430,48486,11,3,0.00776477,2016,4,B,0.0001,-0.075160494,LRCX,51280710,LAM RESEARCH,1.1,1.1,0.03,1.18,82.599998474,13159.749157,0.0144649929,0.0052623277,0.0104096527,0.1309685558,-0.077058618,0.1262342383,-0.091398203,0.0562730048,0.0399139266,0.2519103745,0.0761016756,0.0130159878,-0.012805013,0.0093486714,0.2154345142,0.2028338214,0.2582703734,0.1239204426,0.8511153132,0.9736132802,0.5191173757,0.0105343402,0.0012499135,0.1035815464,0.0396638425,0.0241830912,0.0154807513,-0.012966063,-0.002269442,-0.010696622,0.1066110122,-0.003029466,-0.00246716,0.0487243068,0.1852502906,0.2913750696,0.2604142966,0.2342610469,0.1498976793,0.2957238377,0.0156343821,-0.031141607,0.0467759891,-0.030242961,-0.361271205,-0.033272426,-0.39746008,0.4528890166,0.4553830238,0.652664968,1.5963474971,0.1525353045,0.4514909743,0.0164174014,0.115942029,8.0,0.0058147961,0.0446634972,-0.020230716,0.4639849795,0.3884826722,0.0565688525,0.0308264657,0.0285194622,0.0131765721,0.2243987163,0.0687798459,-0.029724819,0.0067662054,0.1551321523,2.5637533636,0.9499563095,-0.092749639,0.2797581858,0.3541473161,0.2566532254,0.316516524,1.1037532294,0.1139555853,0.2301713359,0.0118143934,1.7906221451,0.0696622518,0.6453709234,1.0883003481,0.8197643146,5.0,-3.669550932,3.7356111368,7189.5289567,-20.36303268,0.2947084694,0.0510980273,0.7290740033,0.4071623962,0.1800951501,-0.149075182,0.4336698923,0.0610326983,0.0830820548,0.0674398113,0.037818426,0.0329234239,0.0661499691,0.31925716,0.1194723271,0.4578264246,16.732402974,1.2491513389,0.1309781881,0.4613085754,0.4361129393,0.763931994,0.00992197,0.09571527,-0.17539711,1.10414573,0.00973649,0.44219304,0.00957659,0.4000912,0.02358835,0.03551125,0.01341748,0.22205869,0.00147075,197371753.128716,0.64970275,0.01699633,0.67596481,0.0011868,0.00141878,7.773e-05,0.01387319,0.98485747,1.37715115,0.0058644,0.668933,1.2072301999,1.2456678494,399,-0.416144013,1.1229545793,-1.374464234,-0.017916954,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,48506,11,1,0.00507529,2016,4,B,0.0001,-0.008799217,MCO,61536910,MOODYS,1.08,1.06,0.07,0.93,96.559997559,18817.902004,0.0146765054,-0.035480965,0.0500334522,0.0873873234,-0.111321443,-0.088961193,-0.168568741,-0.132527594,-0.00796866,2.2450301563,0.0358380862,-0.006927075,0.0644502083,0.0240384627,-0.044215712,0.0803770087,0.2290748899,,0.8298682284,0.3746854357,0.6977687627,0.0,0.0068751339,0.0639862557,-0.007437826,0.0017808879,-0.009218714,-0.004399841,0.0085482621,-0.012948103,0.1231955415,-0.059209286,-0.004253179,,0.4250450502,0.5271847305,0.3855936642,,,1.5758218452,-0.276226194,-0.276226194,0.0,-0.050828637,-0.252787329,-0.110037922,-0.54725435,0.1888379358,0.3977246538,0.7159298016,3.7074231177,0.0113667037,0.4067338515,-0.050786084,0.1665935993,8.0,-0.021186695,0.0154194285,-0.012665615,1.0514705882,0.0230363926,,0.0463246325,,0.001365789,0.017515528,,0.0258916491,-0.003630537,0.026273615,-1.188524295,-0.158193294,0.323393259,0.3199631536,0.5038748824,4.0511627907,0.3685443659,1.4620193811,0.2519013598,0.3347650276,0.055033306,,0.0835141428,0.6051813363,0.5574298389,0.5883212848,3.0,-2.999101441,6.4982054243,,,-0.190703845,0.0270650708,0.2536361386,,0.1660387008,0.0628762972,0.1857858543,0.0509993091,0.0638912882,0.059443396,0.0886389992,0.0840263702,0.0020140396,0.0471474022,0.0798855983,0.1147563475,,1.3184929203,-0.252207199,-0.386220202,0.7210366196,0.7484019523,0.00951208,0.61054664,-0.18661898,2.37898699,0.0098593,0.24841645,0.00863363,0.04431444,0.02599388,0.03085583,0.01489602,0.47109226,0.00403034,133442212.0219,0.4533738,0.00717271,0.47420526,0.00452634,0.0055327,0.00010812,0.00894628,0.85527012,1.414121,0.00414049,0.73022053,1.0573945677,1.7108039258,562,-0.079661854,1.6526858956,-0.653940596,-0.695932229,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,48523,11,3,0.00776017,2016,4,B,0.0001,0.0535311865,LANC,51384710,LANCASTER COLONY,0.81,0.83,0.05,1.06,110.56999969,3030.2814116,0.0625154702,0.0017911321,0.0590163952,0.0913825631,-0.118569223,0.093740891,0.1790972856,0.1312742825,0.0014726872,0.8250268922,-0.057896338,0.0269948568,-0.007624331,0.0155546407,0.1413058985,0.0813799653,-0.370185024,0.1468496775,,-0.0080213,-0.216248643,0.0153505127,0.0,0.0,0.0319350236,0.0235829299,0.0083520937,0.129309187,0.0249764969,0.1043326902,0.0,0.0,0.0047790837,0.0977052686,0.1424058415,0.383635162,0.2767733073,0.2920497404,0.1686389456,0.4081049654,-0.000756622,-0.000756622,0.0,-0.031397809,-0.221598641,-0.031397809,-0.221598641,0.6029763946,1.2686818425,1.6139707784,2.865788096,,0.2651633518,0.0201308189,0.0392156863,2.0,0.1286078086,0.0448341068,0.1372583623,-0.341525464,0.1311527115,0.0448036637,0.0386435861,0.0032196681,0.0030032309,,0.1843820124,0.1089923907,-0.026253951,-0.011017411,0.782742326,1.2972896466,-0.370215818,0.2800485038,0.4378450733,0.3304815497,0.3158830082,1.5199008944,0.1730855408,0.2453754985,-0.037074145,1.1902155764,0.0488578791,0.6649688708,0.4345291603,0.6464450053,6.0,-6.058622705,15.36401398,968.98369938,-12.86390087,0.2118836577,0.01009539,0.2481706805,0.2085090175,0.0,-0.065805769,0.3757446406,0.0351627409,0.0429547564,0.0384277841,0.0167981098,0.0167981098,,0.1403497165,0.0651845221,0.1575204897,17.807513878,0.690104053,0.3450064003,0.3450398162,0.4792640396,0.8788495914,0.01273477,0.05007984,0.32309998,-0.9399308,0.01336366,-0.02245602,0.01214114,0.19481231,0.01906335,0.0403172,0.01302978,0.50938807,0.00500271,17856623.1978317,0.76280231,0.00601692,0.78762826,0.0052794,0.00639768,0.00070625,0.01334618,0.93182198,0.42744153,0.0079267,0.50576306,0.6733836541,1.3645703442,579,1.0902973153,1.19023709,-0.864390569,1.6719347445,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,48531,11,3,0.00558628,2016,4,B,0.0001,0.0154654317,LNCE,83355110,SNYDERS-LANCE IN,0.23,0.23,0.03,0.25,31.479999542,3036.2144758,0.0149163102,0.3695862089,-0.295253244,-0.037603166,-0.041690967,-0.021290496,0.0278363377,0.0433650697,0.0673263188,0.7812668833,-0.07603249,0.0088794506,-0.016216582,0.0165116415,0.018705116,0.0802836353,-0.192886533,0.0101609764,1.2487825297,0.0487958856,-0.17720997,0.0006664445,,0.0005117531,0.0036167065,-0.011017525,0.0146342316,0.0401535471,0.0046894808,0.0354640663,-0.005528099,0.0060398521,0.0063428778,0.0244650829,0.0653271715,0.3506955021,0.1166844756,0.1359092054,0.0560754938,0.0745378234,-0.000904839,0.0040723045,-0.004977143,-0.020289474,-0.547331866,-0.014249622,-0.38439992,0.7991310162,0.7986654157,0.9033539557,1.1409926626,0.0046886953,0.0345841264,0.049288691,-0.130841121,4.0,0.0510353924,0.0224110603,0.0454828346,-0.278622719,0.0182380994,0.0125541642,0.0083124819,0.0003884889,0.0014691814,,0.1388898693,0.1477857375,-0.002569336,0.0337490225,-0.242307171,-0.069087342,-0.273944309,0.098198081,0.3572553022,0.1410842026,0.1188670722,1.5345414011,0.0576908916,0.0963950013,0.0226946234,1.4992879365,0.0649762452,0.3332281873,0.6658609101,0.2797954256,8.0,-3.046893451,3.3653703909,1742.9995381,-4.201499661,-0.714877626,0.0090246856,0.6217047626,0.4146666878,0.1450925169,0.1235914007,0.5564633241,0.0232526393,0.0358667021,0.0168081011,0.0152347604,0.0129898597,0.002503117,0.4340555238,0.0533372108,0.1793443521,17.342172249,0.4929212935,0.3160493837,0.0414093075,0.2697286367,0.679426059,0.02039736,-1.11182004,-0.93256235,-0.41134815,0.01761348,-0.38846074,0.01726659,-0.31031853,0.01775941,0.02941175,0.02060348,-1.57187209,0.00264897,22366888.5435462,1.20534946,0.00906345,1.33005564,0.00337147,0.00553797,0.00085178,0.01717534,0.81259675,0.59244785,0.00878033,0.47528506,0.8222811228,0.9783057223,639,-0.455380449,0.3468366042,-1.332849832,0.6384093751,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,48653,11,1,0.00381326,2016,4,B,0.0001,-0.032239871,HUM,44485910,HUMANA,1.8,1.81,0.02,1.86,182.94999695,27262.842645,0.0063316609,-0.004076777,0.0104259796,0.0354297087,-0.00862693,-0.00973464,-0.071807415,-0.00115803,0.0283514024,1.6641092894,-0.06976743,0.0147306631,0.0016915542,0.0255114698,-0.001438494,0.1487737009,0.1199186992,,1.3719059406,0.3787779827,0.2693688173,0.0,0.0101849484,-0.027370761,0.0786137636,0.0195093843,0.0591043793,-0.007079355,-0.009548897,0.0024695423,-0.020785314,-0.006585446,0.0119361212,0.0093842608,0.0458164338,0.4304823839,0.0947892657,0.2619530571,0.1274992756,0.4723190089,-0.06120349,-0.040418176,-0.020785314,0.024530787,0.4515151515,0.0179453408,0.3303030303,0.2123217295,2.072645703,2.190388056,10.308943089,0.0,0.3712545275,0.0709852597,0.0917431193,3.0,0.0614853479,0.0220882566,-0.011865836,0.3245192308,0.0919267854,0.0311415253,0.0123699968,0.0021415253,-0.000172713,0.0,,-0.048216834,-0.104596737,0.1011906855,-0.632387338,0.4025746089,-0.032344347,0.1191484115,0.4298631376,0.2678518519,0.0946529119,1.8727272727,0.0297991439,0.1193200527,-0.028110519,2.3467593934,0.097382926,0.5327844541,0.1608343033,0.6791233406,5.0,-4.561021722,4.7634874159,11199.502854,-13.81396571,0.172242722,0.0119626359,0.891176328,0.3797476343,0.1405942898,-0.190258957,1.9534279933,0.0484175483,0.0265562916,0.0063456332,0.0423286748,0.0423286748,0.0,0.2340114524,0.1313200156,0.4045696971,17.082004753,0.9071019577,-0.082873473,-0.242213705,0.5429676056,0.7725779703,0.00591288,-0.30609001,0.33700685,0.58972826,0.00601214,-0.36613901,0.00595701,-0.37617253,0.01490283,0.02407185,0.00929954,0.65569461,0.00594258,175315542.741433,0.47331573,0.00682682,0.49031906,0.00471261,0.00306698,6.675e-05,0.01936323,0.85124697,0.91306472,0.00544459,0.437244,0.8582317093,0.7236027943,561,0.0178347434,0.1175074834,-0.720523638,1.0806752494,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,48725,11,1,0.00554549,2016,4,B,0.0001,0.0964430513,UNP,90781810,UNION PACIFIC,1.1,1.1,0.04,1.16,79.550003052,67332.236283,0.0281567082,-0.039567268,0.0656815206,0.0087497141,0.0154731945,-0.095913882,-0.156516861,-0.253241277,-0.198963024,1.3850333181,-0.019204084,-0.02190313,0.0380384349,0.0178752271,0.0227324608,-0.030129981,0.0871054563,0.0067934783,0.4040691545,0.0949769053,0.1588419405,9.30008e-05,,0.0,-0.000539404,-0.007179659,0.0066402545,0.0378141101,0.01341071,0.0244034001,0.0337406767,-0.033740677,0.0015066124,-0.005821848,0.3738026189,0.1951342001,0.2428621915,0.2772496565,0.1426207902,0.259043849,-0.076539628,-0.068969366,-0.007570262,-0.047727991,-0.504522218,-0.081468668,-0.861187574,0.6247146553,0.228168071,0.4280595499,0.6929963459,,0.0200509644,0.0747071695,0.0161459112,8.0,0.0317493532,0.0615583625,0.0194110843,0.2705175865,-0.100291168,0.0362147255,0.0239954224,-0.002116603,-0.002574532,,-0.034008545,0.038739434,0.0826512982,,-2.211397034,-1.852268146,0.1248689441,0.1995700807,0.1995700807,0.2748373826,0.2483830467,1.606763665,0.1423283671,0.1951342001,0.0034606148,1.5076133591,0.0334249759,0.7003167048,1.40698047,0.53524007,5.0,-4.973244303,3.2035971622,42648.396808,-0.462506571,0.7265528005,0.0028175319,0.7984734054,0.529627441,0.1978101536,0.1817999917,0.3379956059,0.0755358842,0.113645416,0.0476591923,0.0895707663,0.0895707663,,0.4127015757,0.1318408109,0.2511159093,15.748225044,0.9302902239,-0.375336925,-0.267014749,0.5805574467,0.6630310185,0.01256492,0.21845897,-0.59739083,1.02059274,0.01237818,0.16000537,0.0106152,-0.69556768,0.02288701,0.0344914,0.01775846,-0.23428819,0.00494041,488776707.296649,0.34083975,0.00710431,0.38646159,0.00456626,0.0047231,2.85e-05,0.01268411,0.71396522,0.89113575,0.00609317,0.7342179,1.1600121933,1.3805868325,663,1.527843021,1.1665460651,1.2757786531,0.7308231398,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,49015,11,1,0.00342682,2016,4,B,0.0001,0.1146959158,LNC,53418710,LNC,1.5,1.5,0.02,1.25,39.200000763,9445.5145838,0.0225250981,-0.060197121,0.0792103546,0.073090665,-0.268574678,-0.22252768,-0.374706728,-0.353272341,-0.109801218,1.0108330381,-0.013400582,-0.027192101,-0.002216301,0.0209214892,0.0043711712,0.0890896348,,,-0.001229364,0.2671015675,,,0.0311669962,0.0002925476,,0.004416344,,,0.052265991,,0.001005883,-0.000713335,-0.000885658,-0.004211885,0.1202002145,0.0067366109,0.0135453569,0.097979307,0.0846468995,0.1453021004,-0.00439623,-0.003394354,-0.001001876,-0.006808746,-1.392622951,-0.007522081,-1.53852459,,0.0493083051,0.0561671399,1.2088339528,,0.0341399099,0.0696003775,0.054636645,0.0,,,,,0.0876150876,0.0154432274,0.0008894496,-0.012969173,-0.000872718,,,0.1162981682,-0.279573102,,0.2557483045,-3.490497152,,0.0067660578,0.0067660578,0.0913150401,0.013604566,1.2385245902,0.011693891,0.0067366109,0.0060991138,17.327407819,0.1070574777,,0.5941975182,,,,,9527.727849,,-0.112316277,0.0015542182,26.418041895,1.5246390096,0.6020847196,-0.299824851,1.4805969411,0.129055965,0.3089297014,0.3089297014,0.1161397815,0.1105286526,,1.7492968154,0.2541765016,,11.462727745,2.1963687934,-0.327054966,-0.700009423,0.675746397,0.2605883647,0.01158702,-0.85634884,0.42250708,3.26252207,0.01034924,0.29979005,0.01126532,-0.13048978,0.03296882,0.06460445,0.02270598,1.01645979,0.00248917,103067310.671037,0.31037784,0.0094912,0.39515974,0.00320117,0.00364715,0.00015799,0.01282461,0.63584752,1.6839093,0.00769465,0.83071963,1.6192779045,1.6119394144,560,-0.952375299,-1.234776217,-0.25800929,0.028289928,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42550,11,1,0.01123772,2016,4,B,0.0001,0.0246312058,NEU,65158710,NEWMARKET VG,4.71,4.86,0.33,5.42,396.26000977,4695.6811157,0.0155358655,-0.047733848,0.064196863,0.0896094516,-0.040947644,0.0270994426,-0.170712503,-0.227138024,-0.195377323,2.483311044,-0.064671397,-0.007428422,0.0852240138,0.0235887149,0.0005138483,-0.05668706,1.0885161752,0.020677706,2.5188849295,0.0027103886,1.9007682105,0.0053515183,6.57508e-05,0.0,-0.006898478,0.0055671927,-0.012465671,0.03162423,-0.008717746,0.0403419758,0.0954700616,-0.095470062,0.0032172726,-0.091805924,0.1657727346,0.5615610793,0.4548402613,1.0423413197,0.6293353465,0.4737007467,-0.075212959,-0.170508464,0.095295505,-0.019305187,-0.105109316,-0.114775249,-0.624907073,0.6003370286,1.3988983537,1.7150411012,2.8575311116,0.069889588,0.085592484,-0.01811993,0.0421340629,1.0,0.0278906295,0.0732536532,0.015640799,0.7358942982,-0.082646646,0.1249201735,0.0480274057,0.0140860304,0.0032967892,0.3189081289,-0.088499118,0.0097945298,0.0752006831,-0.095817703,-1.629136222,1.2533101708,1.1955496825,0.4357588732,0.5618496365,0.7929130849,0.4550739802,1.4550949549,0.2029728933,0.4355350742,0.0235040044,3.4264888445,0.043905377,0.8554686132,0.4440150013,0.6728746319,6.0,-2.438826814,6.5890242597,2161.6759765,-7.582899321,-0.214993707,0.0042620467,0.2745033081,0.0801121266,0.1080931578,0.0845977378,0.470663562,0.050417393,0.0557167307,0.0333615073,0.0615086487,0.0615086487,0.0328944824,0.1518626295,0.0799018228,0.1286253927,18.279309989,0.9593694829,-0.406409242,0.0759084177,0.5656354549,0.6934512321,0.0105212,-0.0154063,-0.37260054,1.39823547,0.01095501,0.23524402,0.01101212,0.24934111,0.0211558,0.03435015,0.01222124,0.78313735,0.00661159,19937436.9807815,0.41768396,0.00442372,0.43479985,0.00640766,0.00674578,0.00058665,0.01276156,0.8311694,0.7790459,0.00603454,0.65524688,0.9509511305,1.3892757806,783,1.4006218511,1.4442048767,1.2603218754,0.0150879616,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42534,11,1,0.00421608,2016,4,B,0.0001,0.0622556636,JCI,47836610,JOHNSON CONTROLS,0.82,0.82,0.01,0.86,38.970001221,25261.718741,0.0283510217,-0.013782265,0.0401111953,0.0767965466,-0.076728349,-0.111998373,-0.253813258,-0.263429064,-0.180095981,0.3202590743,-0.001189484,-0.018086219,-0.019298501,0.0114198331,-0.095445677,-0.131899692,-0.053377815,-0.040371417,0.0893210283,-0.113836253,-0.380120153,-0.003370067,0.0,0.0,-0.074208877,-0.058672868,-0.015536009,-0.037643649,-0.010615711,-0.027027938,-0.002359047,0.0023590469,0.0039766791,-0.031746032,0.0632615186,0.2462508004,0.126781923,0.2661170804,0.1332901074,0.1403006442,-0.035284602,-0.036632629,0.0013480268,-0.006099821,-0.115802943,-0.003740774,-0.071017274,0.5110352396,1.1447106797,1.1901659811,2.2177881174,0.0099249576,0.0201193004,0.049214761,-0.188925081,8.0,-0.038501402,-0.006584563,-0.032475951,-0.175744372,-0.120880225,0.000281558,9.38438e-05,-0.027733677,-0.009914017,0.045880093,-0.120909516,-0.010464883,0.0853201888,-0.114570977,-2.186980814,-2.214568278,-0.11822602,0.1091635166,0.2227472259,0.2447606066,0.1146811364,1.3761996161,0.0545950864,0.1206821016,-0.017926557,2.7485179696,0.0453222804,0.4297438412,0.5113014239,0.4142482624,5.0,-4.548490268,2.9536357162,12598.247199,-3.075668966,0.3627604502,0.0061325046,1.1746231642,0.4273660122,0.2616607392,0.238028143,1.4717525906,0.0569636617,0.0641286532,0.0191990104,0.0808733571,0.0699873203,0.0146070821,0.5360240052,0.1027027621,0.250627498,16.438010215,1.6403893997,-0.098973369,-0.22889409,0.6601163902,0.543614501,0.00642151,-0.1328429,-0.27350858,1.23942001,0.00633525,0.09476159,0.00631684,0.12666712,0.01967921,0.02742732,0.01203128,0.0329714,0.00604821,155241544.866268,0.50427623,0.006146,0.57739622,0.0051703,0.00522679,8.594e-05,0.010311,0.72718793,1.16196977,0.0043901,0.79032658,1.199978702,1.2352443837,795,-0.115331341,0.1118216374,-0.124843205,0.2621533327,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42200,11,1,0.00682106,2016,4,B,0.0001,0.0207248906,PKI,71404610,PERKINELMER,0.51,0.51,0.01,0.56,49.459999084,5449.9478391,0.0058006798,-0.025824419,0.0316524964,0.0465510115,-0.116511801,0.0311709925,-0.098493405,-0.070783897,-0.045542488,1.0165254111,0.0037152704,-0.001109334,-0.01866613,0.0199334112,0.0373596091,-0.034848937,-0.167639418,0.1116054784,0.103017172,0.0225027801,-0.176584454,0.0077957827,6.02311e-05,0.0,0.0020108308,-0.003251013,0.0052618433,0.0361406336,-0.000473005,0.036613639,0.0418290995,-0.041829099,-0.00155742,-0.002090946,0.1028432658,0.2514771185,0.1163580722,0.1035381955,0.0762815408,0.0763341199,-0.129076633,-0.021354442,-0.10772219,-0.025229266,-0.581373815,-0.067058366,-1.545268007,0.742996601,0.4695283613,0.5413672433,0.7422374165,0.0546225231,0.0483834602,0.01935721,0.0130718954,0.0,0.0434399339,0.0052214477,0.0137635109,-0.502801177,-0.030513847,0.0231594641,0.0120308439,0.0022945868,0.0011335343,0.0916545935,-0.134769413,0.0150573649,-0.066401471,-0.015839105,-0.764115241,-0.092642888,-0.320802832,0.0945333426,0.2608722054,0.1031150588,0.1207051643,0.9267481338,0.0640982998,0.091128806,-0.001960617,1.9625273326,0.0434007376,0.2299673024,1.4488046343,0.2557509128,4.0,-3.29357926,3.1313521579,1417.7438669,-7.905400343,0.066517726,0.0197851402,0.739762493,0.3769437911,0.18869465,0.1529023808,0.3932716538,0.0287538532,0.047417518,0.0428905022,0.0246473919,0.0216035095,0.02148149,0.4595759197,0.0398404787,0.1306450017,17.236980183,1.0426435285,-0.151807875,0.0964772685,0.5419915432,0.6382799172,0.01014182,0.85749824,-0.37195062,1.39689946,0.01001855,0.97032756,0.00909647,1.25177361,0.02270125,0.02988849,0.01354658,0.39165211,0.00420639,40285714.6092399,0.54711957,0.00734777,0.57714245,0.00441724,0.00453059,0.0003574,0.00977428,0.90986016,1.34375345,0.00459326,0.72119566,1.0441123888,1.4944037227,735,-0.129599136,0.4520247547,-0.378096563,0.150879616,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,41355,11,1,0.00600642,2016,4,B,0.0001,0.0443724038,PH,70109410,PARKER-HANNIFIN,1.41,1.43,0.05,1.51,111.08000183,15007.241487,0.0230124121,-0.05160928,0.0762484862,0.0976285115,0.0500102441,0.0528567203,-0.114223053,-0.127955244,-0.08354523,0.3486772054,0.0048829922,-0.002773116,0.0150906901,0.0085830044,-0.058304658,-0.071539686,-0.069492253,-0.084106924,0.8892675614,-0.062149482,-0.20680442,-0.010101609,0.0,-0.012262662,-0.023606943,-0.022229621,-0.001377322,-0.016223816,0.0066477225,-0.022871538,0.097616442,-0.109879104,-0.014010686,-0.144856574,0.1179514359,0.2709198325,0.1565408946,0.329954517,0.188055998,0.2291411823,-0.202235977,-0.137584599,-0.064651378,-0.009915883,-0.128373546,-0.119794987,-1.550896466,0.4972468001,0.8791721472,0.9949948232,1.9426739531,0.0317096537,0.1561119502,0.0091542727,-0.048003137,0.0,-0.022835038,-0.024937415,-0.022439424,-0.188573265,-0.1225053,0.0376241689,0.0158582687,-0.003844406,-0.005241728,0.0946399917,0.0283508617,0.0401741679,0.0237040349,-0.005680253,-2.208976072,-1.591601524,-0.103099757,0.1380760909,0.2551239444,0.2439281642,0.1474138313,1.4144692345,0.0871582963,0.1466250121,-0.020030107,2.434620939,0.0485446598,0.5386249046,0.6938823879,0.4570929706,5.0,-3.64802126,3.8479764288,6711.5095511,-8.302730919,-0.225501125,0.0132715573,0.7997175237,0.3284772224,0.2236293061,0.0987838439,0.820347964,0.0617721119,0.0697020169,0.0564085012,0.1338301914,0.1336686693,0.0268593665,0.3843137493,0.1067167052,0.2533104332,17.076929402,1.4987806617,0.0851594727,0.3728469144,0.7177400521,0.6580749777,0.00647992,0.89790012,-0.08514625,1.09125572,0.00612838,0.28512104,0.00590098,-0.01984583,0.02151795,0.03330042,0.01189491,0.61876955,0.00346696,143795236.379589,0.46061042,0.01058703,0.48418956,0.00277807,0.00275053,9.003e-05,0.01097136,0.88757491,0.7454868,0.00541118,0.80509577,1.1702668441,1.4108332872,795,0.569522807,0.6680869016,0.131977102,0.4215199271,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,34817,11,1,0.00488948,2016,4,B,0.0001,0.0523312817,NUE,67034610,NUCOR,0.25,0.26,0.05,0.22,47.299999237,15037.852257,0.0317203722,-0.003779012,0.0392333732,0.2118708491,-0.023821318,0.0574185811,-0.090084965,-0.149192096,-0.081508329,0.1797884658,0.0279823653,0.0038153194,-0.02438301,0.0081185645,-0.01446572,-0.14335122,-0.545385283,-0.120065518,0.029165879,-0.091952231,-0.464938107,-0.021098574,0.0001152669,0.0,-0.060905396,-0.020065205,-0.040840192,0.0069673023,0.0036360795,0.0033312228,-0.000320902,0.0003209018,-0.002942473,0.0027312674,0.0675600273,0.1585398391,0.227133388,0.2072806521,0.0746671925,0.1158536359,-0.00019038,0.0001029505,-0.00029333,-0.101151265,-2.451208364,-0.100830363,-2.44343192,0.676971205,1.0519447043,1.1693449761,1.7148251783,,0.1306807153,0.0467416294,0.0566448802,0.0,-0.036966375,0.0235405678,0.0044793005,-0.677661734,-0.258924749,0.0269777787,0.0150732235,-0.002395536,-0.000957656,,-0.013446704,0.104579958,0.1653706663,-0.085870865,-2.549059133,-1.060408295,-0.544074419,0.1241597011,0.1562464461,0.2083101212,0.2238477399,1.6517231967,0.1424171425,0.1259821233,0.0701374636,1.8094172845,0.0423329479,0.7385331268,0.2422709695,0.5383906407,5.0,-3.558078632,3.6079262358,5212.8034143,-3.172036404,-0.207814051,0.0054751088,1.0154021823,0.5611763472,0.2950421991,0.1623487156,1.1960694714,0.0419014623,0.1446106773,0.1184220971,0.0318099947,0.0317054585,,0.6000675113,0.1100552022,0.3746559795,16.001347182,1.4144015038,0.0926785121,1.0076207368,0.6098147472,0.6027760064,0.0153603,0.41190742,-0.05815928,2.24144213,0.01485635,-0.24175178,0.01460289,-0.04555189,0.03462635,0.04189942,0.01794815,0.30666346,0.00299296,107665750.230847,0.35653978,0.00828912,0.36345244,0.00378393,0.00415612,0.00014395,0.01351935,0.95037169,0.99407754,0.00668347,0.7596522,1.3368918484,1.875156382,675,1.0403600337,0.5733228021,1.1782820552,0.1499366184,0.10012561443666665,0.02
